mic_id,year,stdate,durration,events,involved,fatalmin,fatalmax,fatalmin_pc,fatalmax_pc,full_on_war,mean_democracy,min_democracy,mean_gdp_pc,min_gdp_pc,mean_milex_pc,min_milex_pc,mean_pop,total_pop,rivals_rate,major_powers_involved,total_trade,total_trade_pc,mean_dist,min_dist,mean_fpsim,min_fpsim,total_igos,mean_igos,min_igos
4175,1998,1998-02-13,1,1,2,2,10,1.78491744756805e-7,8.92458723784025e-7,0,0.2185180588247739,-0.16901316340906541,3790.293475940941,3264.950889184469,34.195727023469345,25.687834137436433,5602.5,11205,1,0,0,0,0,0,0.957,0.957,31,31,31
4187,1998,1998-06-01,1,1,2,0,0,0,0,0,-0.19608924779995382,-0.2574338593851812,1880.5768842170214,1164.4451657728043,59.17173703404711,35.313001605136435,2100,4200,1,0,0,0,0,0,-0.01,-0.01,21,21,21
4189,1998,1998-07-01,44,1,2,0,0,0,0,0,0.7844702147209142,0.39921954405307364,6548.63662733988,6254.146732958076,42.644997709946864,40.6904060975118,18486,36972,1,0,177000000,4787.406686140864,0,0,1,1,67,67,67
4217,1998,1998-08-20,1,1,2,0,0,0,0,0,0.601496925579362,-0.44114702554216906,26415.047610197806,2164.619771847478,517.086308816532,13.466704368726141,151160,302320,0,1,10000000,33.077533739084416,8454.63390536399,8454.63390536399,-0.185,-0.185,35,35,35
4227,1998,1998-08-20,1,1,2,0,0,0,0,0,0.5294368721255928,-0.5852671324497074,25839.40413470317,1013.3328208582101,516.3237349406826,11.941556617027254,147691,295382,0,1,26000000,88.02161269136238,7212.74210890606,7212.74210890606,-0.011,-0.011,21,21,21
4228,1998,1998-08-01,11,5,2,0,0,0,0,0,0.10390085993663684,-0.5852671324497074,5347.5513388080135,1013.3328208582101,199.64048814477934,11.941556617027254,84394,168788,0,1,22000000,130.3410195037562,1300.33032419127,1300.33032419127,-0.01,-0.01,20,20,20
4248,1998,1998-11-03,150,6,2,0,0,0,0,0,-0.20703421246197207,-0.44114702554216906,1726.4091296781344,1288.1984875087908,12.328370185725337,11.190036002724531,24423,48846,1,0,0,0,0,0,-0.01,-0.01,46,46,46
4250,1998,1998-03-01,192,6,2,13,37,1.0769256258594695e-7,3.065096012061567e-7,0,0.0046948575823485775,-0.0010793070561981252,1654.0095575024372,1255.1369887607334,15.277606208321863,10.415938483047885,60357,120714,1,0,140000000,1159.7660586178902,0,0,-0.01,-0.01,60,60,60
4254,1998,1998-09-01,1,1,2,0,0,0,0,0,0.9733359576557605,0.30253103861062813,25630.36823474273,595.2610209373339,518.9801134213662,17.254313578394598,138347,276694,0,1,82000000,296.35626359805417,6751.01350095772,6751.01350095772,-0.095,-0.095,26,26,26
4258,1998,1998-05-01,756,26,2,58004,94540,9.174073956916459e-4,0.0014952709328440832,1,0.06038023893160127,-0.2574338593851812,965.5359399947528,766.6267142167012,44.759213498490915,6.48795453402404,31613,63226,1,0,0,0,0,0,-0.007,-0.007,29,29,29
4291,1998,1998-10-01,1,2,2,0,0,0,0,0,0.10311459808077061,-0.6923638082627699,8025.356661441306,3304.366319452263,101.5940863068633,64.30574577708211,39906,79812,1,0,495000000,6202.074875958502,0,0,-0.126,-0.126,37,37,37
4339,1998,1998-08-02,1413,50,8,547,6665,2.1270142474958004e-6,2.5916910346543893e-5,1,-0.05100386504487488,-0.4167998282499591,2189.3181513343893,620.7944321510879,30.009140199005632,7.550011192738965,16073,257168,0.25,0,9000000,34.99657811236235,1072.7260170229229,0,-0.0055,-0.007,288,36,28
9902,1998,1998-12-10,296,14,2,13,59,1.1601963409192325e-6,5.2655064703257475e-6,0,0.2185180588247739,-0.16901316340906541,3790.293475940941,3264.950889184469,34.195727023469345,25.687834137436433,5602.5,11205,1,0,0,0,0,0,0.957,0.957,31,31,31
4088,1999,1999-02-01,426,19,4,0,0,0,0,0,0.4247155952188416,-0.5403564519622215,23515.283233816153,4900.046628138135,451.1933631605149,31.487056750744767,707941.75,2831767,1,3,171910000000,60707.67828002798,1733.507132954117,133.032030692234,-0.034999999999999996,-0.061,57,28.5,5
4125,1999,1999-06-16,33,2,2,0,0,0,0,0,0.3425653572382269,-0.8549312875164385,27117.04218524079,2182.0061829391984,573.1341683572334,88.60011813349084,149960,299920,0,1,12000000,40.010669511869835,3928.9417963208,3928.9417963208,0.003,0.003,16,16,16
4138,1999,1999-01-12,1,1,2,3,3,2.83245999150262e-8,2.83245999150262e-8,0,0.3113186954374404,-0.562730260914984,5451.130626762371,1590.8122279960076,43.81175770442255,43.348231891678715,52957.5,105915,0,0,548000000,5173.960251144786,0,0,-0.005,-0.005,38,38,38
4140,1999,1999-12-03,212,9,2,0,0,0,0,0,1.095928103831981,1.0184968850974143,3597.608146211116,3572.4253005061055,10.051971873652544,5.0627784528149045,5627,11254,0,0,122000000,10840.590012440021,0,0,1,1,56,56,56
4161,1999,1999-05-16,1,1,2,0,0,0,0,0,-0.08853735269801735,-0.5435630977972932,4882.220691034902,1038.9854633495945,48.45134023445685,11.4035487843817,44359.5,88719,1,0,0,0,0,0,-0.005,-0.005,29,29,29
4180,1999,1999-05-14,60,2,2,0,0,0,0,0,0.5205996638820691,-0.5403564519622215,20919.09515056893,4900.046628138135,175.35382045868926,31.487056750744767,696671.5,1393343,1,2,99782000000,71613.3787588555,413.896067722481,413.896067722481,-0.016,-0.016,62,62,62
4188,1999,1999-01-16,1,1,2,0,0,0,0,0,0.29590062593424143,0.23061971599865325,1529.105156342393,764.3302804470306,9.166867416277192,7.267370488583354,45322,90644,0,0,19000000,209.61122633599575,0,0,1,1,45,45,45
4201,1999,1999-09-24,551,19,4,3,27,1.3878801056639387e-8,1.2490920950975447e-7,0,-0.28229449055867495,-0.7154716181920894,4233.934449474691,1031.7379609584607,120.06256896604907,11.003521126760564,54039.25,216157,0,1,21000000,97.15160739647571,650.165162095635,0,-0.01,-0.01,40,20,20
4208,1999,1999-09-29,1,1,2,0,0,0,0,0,0.12106890994279168,-0.7254773048260224,8715.31404052882,4974.101349449225,107.53108869223043,66.815144766147,43998,87996,0,0,0,0,0,0,-0.132,-0.132,33,33,33
4212,1999,1999-11-17,484,5,2,0,0,0,0,0,0.6822337348138618,0.6207242978936687,7124.366486936871,4101.0569001619015,204.02672150901458,22.173391929684378,76101,152202,0,1,114000000,749.0046122915599,0,0,0.807,0.807,36,36,36
4223,1999,1999-07-18,431,12,2,74,127,6.43261789293516e-8,1.1039763140577909e-7,0,0.5042644831595078,-0.19347985947390545,3010.5047533761394,2646.517754639287,18.524666700606986,13.922064493375121,575193.5,1150387,1,0,239000000,207.756172488041,0,0,0.797,0.797,63,63,63
4252,1999,1999-08-14,5,1,2,502,1000,1.7689759672986117e-5,3.5238565085629714e-5,0,-0.18672532848242446,-0.3799439799245641,1152.8689810465887,971.654219583208,14.035696830099024,9.412098566901575,14189,28378,1,0,2000000,70.47713017125943,0,0,-0.005,-0.005,33,33,33
4256,1999,1999-04-01,1,3,2,0,0,0,0,0,0.3819455495159694,0.35215789577800855,829.0185073474654,678.5783853394423,5.432206940114219,2.331990672037312,3823.5,7647,0,0,2000000,261.5404733882568,0,0,0.967,0.967,38,38,38
4260,1999,1999-10-03,3,2,2,0,0,0,0,0,0.9926067315811513,0.9605172531021061,7674.3190767515935,4088.7721657765424,32.10335380338977,8.187134502923977,12280.5,24561,1,0,0,0,0,0,1,1,47,47,47
4302,1999,1999-08-13,1,1,2,0,0,0,0,0,0.2811260461058833,0.21009419643375807,1111.9597877447832,678.5783853394423,8.342298560617301,8.152173913043478,5145,10290,0,0,2000000,194.3634596695821,0,0,0.967,0.967,38,38,38
4330,1999,1999-10-30,1,1,2,0,0,0,0,0,0.2995270200731589,-0.454858249416439,3645.292231264253,2620.184462994848,16.58023399356911,11.3080490438981,76579.5,153159,0,0,256000000,1671.465601107346,940.843419308762,940.843419308762,-0.007,-0.007,33,33,33
4335,1999,1999-06-24,1,5,5,0,0,0,0,0,1.3345012747999643,0.743743171734055,28782.397850945614,10147.676073711842,490.82244438466074,0,120421.16666666667,722527,0,4,9326000000,12907.476121999593,631.6973472244018,0,0.10366666666666667,-0.031,158,52.666666666666664,41
4342,1999,1999-04-08,12,14,6,0,0,0,0,0,1.3252326085627746,0.743743171734055,22785.13924840765,10147.676073711842,443.0341237146039,148.24703261831385,90349.75,722798,0,5,7014000000,9703.95601537359,409.279211254902,0,0.19575,0.171,219,54.75,48
9887,1999,1999-05-22,103,3,2,51,121,1.7971668193671155e-6,4.263866375361196e-6,0,-0.18672532848242446,-0.3799439799245641,1152.8689810465887,971.654219583208,14.035696830099024,9.412098566901575,14189,28378,1,0,2000000,70.47713017125943,0,0,-0.005,-0.005,33,33,33
4151,2000,2000-02-25,-23,2,2,0,0,0,0,0,1.0788734903415402,0.9362671867298021,6747.876816216547,6323.322114099882,44.151600799625335,13.614404918752745,5813,11626,0,0,13000000,1118.1833820746604,0,0,1,1,41,41,41
4152,2000,2000-12-28,137,2,2,0,0,0,0,0,1.0788734903415402,0.9362671867298021,6747.876816216547,6323.322114099882,44.151600799625335,13.614404918752745,5813,11626,0,0,13000000,1118.1833820746604,0,0,1,1,41,41,41
4156,2000,2000-06-04,-2,4,2,0,0,0,0,0,1.1005025804478321,1.0277463027195386,6427.767633184318,4251.384612344777,29.24489676551442,8.130081300813009,639,1278,0,0,9000000,7042.2535211267605,0,0,1,1,43,43,43
4186,2000,2000-03-27,1,5,6,0,0,0,0,0,1.2604678498443245,0.8197843541055042,19913.310121258688,7383.477407160813,289.5196891484079,79.7626725138656,48043.8,480438,0,1,0,0,3691.9264722993903,175.608775702206,-0.0292,-0.031,169,33.8,28
4197,2000,2000-11-01,1,4,3,0,0,0,0,0,1.1869251569159225,0.7706379203294427,29104.930232690072,10807.547374328473,515.9849970702396,267.1204289337657,150843,603372,0,3,11208000000,18575.6050993417,667.3959086344228,79.9776135451054,-0.024,-0.048,109,54.5,54
4210,2000,2000-05-01,276,4,2,0,0,0,0,0,1.5468247116709966,0.9182659717505496,18615.11833009919,12544.028316980623,334.6925895696689,150.0803411872475,38618,77236,1,0,822000000,10642.705474131235,0,0,0.901,0.901,62,62,62
4218,2000,2000-03-23,1,2,2,0,0,0,0,0,0.2076736006228907,-0.9060958223608789,13939.836499487192,2160.2948586586103,179.57115291144333,86.98365156620491,35441.5,70883,1,0,15000000,211.6163254941241,0,0,0.564,0.564,24,24,24
4220,2000,2000-10-17,24,3,2,0,0,0,0,0,1.1806534493989285,0.7706379203294427,32168.839973781836,10807.547374328473,721.4595843478038,353.90039065158504,212645.5,425291,0,2,10533000000,24766.57159450823,79.9776135451054,79.9776135451054,-0.048,-0.048,54,54,54
4221,2000,2000-09-11,1,4,2,0,0,0,0,0,0.8444519460399962,0.7706379203294427,11675.787845654548,10807.547374328473,251.99036591941626,150.0803411872475,106762.5,213525,0,1,4235000000,19833.743121414354,140.345542173417,140.345542173417,0.248,0.248,48,48,48
4229,2000,2000-08-08,1,1,2,0,0,0,0,0,0.8098310316556372,0.7998777092057702,6432.121289246854,5480.765171332894,103.95796550483179,36.29938965628011,6876.5,13753,0,0,0,0,0,0,-0.016,-0.016,25,25,25
4232,2000,2000-04-03,25,2,2,0,0,0,0,0,0.23967974606631515,-0.18383931032288325,4387.360983762697,3908.855894271645,151.6705309495263,107.31833462632531,5627,11254,1,0,0,0,0,0,0.957,0.957,33,33,33
4253,2000,2000-05-05,38,5,2,52,200,1.7620548270136558e-6,6.777133950052522e-6,0,-0.1272271115417495,-0.2612182969609144,1169.5009111161976,1002.2472422902518,9.435938189484743,6.1989163375883916,14755.5,29511,1,0,11000000,372.74236725288876,0,0,-0.01,-0.01,34,34,34
4257,2000,2000-09-22,246,8,2,1,1,9.44822373393802e-8,9.44822373393802e-8,0,0.2521655978499972,0.18064686557882217,1145.8570544326783,786.0339618843435,7.058779852711121,6.191117092866756,5292,10584,0,0,0,0,0,0,0.967,0.967,41,41,41
4261,2000,2000-10-12,10,2,2,0,0,0,0,0,1.2901487937396348,0.9896286090108551,32572.26055764006,11614.38854204492,573.4088511651639,57.798924286305336,151263.5,302527,0,1,24970000000,82538.0875095446,1740.00853627311,1740.00853627311,0.675,0.675,49,49,49
4298,2000,2000-09-26,1,3,3,0,0,0,0,0,1.1123785553885155,0.8197843541055042,20795.115235280184,7383.477407160813,386.51143377701106,113.79387435725464,76027.5,304110,0.5,1,0,0,3142.66248842098,0,0.412,-0.031,62,31,28
4343,2000,2000-11-24,4,74,19,0,0,0,0,0,1.0055511318776187,-0.5925997605970921,15464.450501083322,3908.855894271645,221.97977279367552,0,15436.416666666666,555711,0,1,0,0,1232.6845587742628,0,-0.019055555555555555,-0.028,515,28.61111111111111,18
9009,2000,2000-01-01,1,1,2,0,0,0,0,0,-0.3380174284113162,-0.7154716181920894,6588.227338514872,4717.338299878869,74.5071275772107,71.96315486470927,20270.5,40541,1,0,218000000,5377.272390912903,0,0,0.88,0.88,39,39,39
9889,2000,2000-05-05,38,2,2,4,180,1.3554267900105046e-7,6.099420555047271e-6,0,-0.1272271115417495,-0.2612182969609144,1169.5009111161976,1002.2472422902518,9.435938189484743,6.1989163375883916,14755.5,29511,1,0,11000000,372.74236725288876,0,0,-0.01,-0.01,34,34,34
4235,2001,2001-02-05,1,1,2,0,0,0,0,0,0.22809942797642163,-0.21682020737163565,4714.241444388212,4251.384612344777,150.44771606652165,102.70003698680804,5662.5,11325,1,0,0,0,0,0,0.957,0.957,35,35,35
4238,2001,2001-02-14,1,1,2,0,0,0,0,0,1.4998236288792322,0.7872360531977906,33931.595963376385,11475.84878058232,546.7759656730311,436.26349536910175,75245,150490,0,1,958000000,6365.871486477507,0,0,0.154,0.154,62,62,62
4239,2001,2001-02-14,57,3,2,0,0,0,0,0,1.1716155017946703,0.7872360531977906,24807.56436821502,11475.84878058232,373.5124427745634,310.761390180025,136562.5,273125,0,2,4667000000,17087.414187643022,45.9496706146127,45.9496706146127,-0.02,-0.02,56,56,56
4242,2001,2001-10-18,710,28,2,0,0,0,0,0,0.6905424965859932,0.593848939974196,7923.977184366669,4372.1055881510165,248.3415060064843,60.41951664386685,75181,150362,0,1,176000000,1170.5085061385191,0,0,0.756,0.756,38,38,38
4259,2001,2001-02-01,29,2,2,0,0,0,0,0,1.045119756909582,1.008857533827028,3724.1395924187036,3673.866761958393,9.959888972486416,5.2183996907615,5852,11704,0,0,50000000,4272.043745727956,0,0,1,1,61,61,61
4266,2001,2001-12-22,1,1,2,1,25,6.653448482348401e-9,1.6633621205871004e-7,0,0.35053183143755584,-0.8549312875164385,20139.039760755928,2138.79956566414,199.63746644082678,88.51354270162858,75149,150298,0,1,1389000000,9241.63994198193,420.906673236611,420.906673236611,-0.014,-0.014,24,24,24
4277,2001,2001-07-13,863,78,2,21,357,1.7837712491750058e-8,3.03241112359751e-7,0,0.4742527208068187,-0.25350338417928375,3116.1646290788394,2861.210311113203,15.256781538982763,13.688835294333632,588640.5,1177281,1,0,311000000,264.1680278540128,0,0,0.797,0.797,64,64,64
4278,2001,2001-04-17,1,1,2,0,0,0,0,0,0.788899349754943,-0.5403564519622215,23070.43869174455,5602.678130537109,192.00724171037473,36.2063136376145,645631.5,1291263,0,1,13763000000,10658.556777356744,3959.12839414871,3959.12839414871,-0.017,-0.017,52,52,52
4279,2001,2001-05-01,1,1,2,0,0,0,0,0,0.2567779188002677,-0.5403564519622215,5136.539065035384,4670.399999533658,24.936562870702637,13.666812103790775,674888,1349776,0,1,6237000000,4620.766704994014,623.511359273993,623.511359273993,-0.017,-0.017,51,51,51
4280,2001,2001-04-01,2,5,2,0,0,0,0,0,0.4758975925832607,-0.5403564519622215,29889.52096361793,5602.678130537109,583.43362344245,36.2063136376145,778481,1556962,1,2,160553000000,103119.40818080338,3333.982235216,3333.982235216,-0.07,-0.07,53,53,53
4281,2001,2001-03-27,128,6,4,0,0,0,0,0,0.4777944105583545,-0.5403564519622215,24844.445740850013,5602.678130537109,417.16578368592627,36.2063136376145,712804.5,2851218,1,3,211503000000,74179.87681054202,1733.507132954117,133.032030692234,-0.0395,-0.07,58,29,5
4282,2001,2001-06-02,1258,34,2,17,17,2.411244911564047e-7,2.411244911564047e-7,0,0.25763038708424535,-0.8549312875164385,14201.99783847942,2138.79956566414,162.14543967872746,88.51354270162858,35251.5,70503,1,0,12000000,170.20552316922684,0,0,0.564,0.564,24,24,24
4283,2001,2001-09-15,94,60,16,5422,7434,4.154031678513804e-6,5.695513002226414e-6,1,0.3176597020092423,-0.7650877190521288,14705.542130220172,1055.7429330294658,187.8833667354742,11.096014492753623,46615.642857142855,1305238,0.07142857142857142,5,249000000,190.76980596642144,3974.8520833355287,0,-0.009642857142857142,-0.01,318,22.714285714285715,20
4284,2001,2001-12-21,107,5,2,26,26,2.1413276231263384e-6,2.1413276231263384e-6,0,0.48549962765891164,0.20677497115995747,1110.170716953211,1044.1933996572488,2.7444130299930416,1.5621244893054553,6071,12142,0,0,3000000,247.07626420688518,0,0,1,1,54,54,54
4300,2001,2001-01-26,113,2,2,0,0,0,0,0,0.3704141473229192,0.19954956179607616,1268.354750650189,1085.7214761859207,4.215849895299563,2.374356944994064,6241.5,12483,0,0,1000000,80.10894816951054,0,0,1,1,46,46,46
4303,2001,2001-01-07,1,1,2,0,0,0,0,0,0.2527800417470898,-0.011789311371709714,2163.157054392737,1546.8873042684913,58.39001988873581,2.6761819803746656,11486,22972,0,0,0,0,0,0,-0.01,-0.01,40,40,40
4305,2001,2001-10-30,123,4,2,0,0,0,0,0,-0.22678289025162182,-0.4553953395631681,1961.3775724886461,1377.4648176845094,11.998557510303804,5.405405405405405,27468.5,54937,1,0,10000000,182.02668511203743,0,0,-0.01,-0.01,47,47,47
4310,2001,2001-03-26,1,1,2,0,0,0,0,0,-0.1085555909220667,-0.21894074090405782,1215.0226340054014,1052.5804503262937,9.03345205670787,5.405405405405405,15525,31050,1,0,0,0,0,0,-0.01,-0.01,33,33,33
4313,2001,2001-04-29,1,1,2,0,0,0,0,0,1.032366179227667,0.8627235326624128,2266.7926130834758,1672.3749150537483,9.283348944876739,4.877862595419847,582965.5,1165931,0,0,1254000000,1075.5353447159393,0,0,-0.007,-0.007,56,56,56
4314,2001,2001-02-10,3,1,2,26,100,2.2796619086030933e-7,8.767930417704205e-7,0,0.3179962652532394,-0.5274073213838827,5813.4118193886525,1857.52456264292,156.2255093650795,21.275763620008604,57026,114052,0,0,1200000000,10521.516501245045,0,0,-0.005,-0.005,37,37,37
4317,2001,2001-08-13,1,4,2,0,0,0,0,0,0.05008294206424624,-0.21682020737163565,7133.997336015349,4251.384612344777,87.32190253805877,71.9437680893095,36706,73412,0,0,75000000,1021.6313409251893,0,0,-0.01,-0.01,29,29,29
4320,2001,2001-12-27,349,17,2,0,0,0,0,0,1.634326266669515,0.9733566087826275,19068.686474095877,12185.475637850292,304.7152923119156,105.59496818547503,39657.5,79315,1,0,758000000,9556.830359957134,0,0,0.901,0.901,64,64,64
9905,2001,2001-11-09,23,1,2,0,0,0,0,0,0.2527800417470898,-0.011789311371709714,2163.157054392737,1546.8873042684913,58.39001988873581,2.6761819803746656,11486,22972,0,0,0,0,0,0,-0.01,-0.01,40,40,40
4348,2002,2002-06-03,1,2,2,0,0,0,0,0,0.47630739674720546,0.21357228483647622,1062.6190374538044,916.9014532364379,3.1674873530611642,0.32562683165092804,3782,7564,0,0,3000000,396.6155473294553,0,0,0.965,0.965,43,43,43
4349,2002,2002-10-18,1,4,2,20,60,5.975857535556352e-7,1.7927572606669057e-6,0,-0.43983961412071315,-0.5497766282804514,1891.7671446204213,1078.147964070173,24.278970233052114,13.294045090111698,16734,33468,1,0,0,0,0,0,-0.019,-0.019,37,37,37
4350,2002,2002-07-01,1,1,2,0,0,0,0,0,0.4027686774553917,0.007967455348446346,1799.6761418087667,1415.1630031285451,6.4223745581360046,6.360097136028987,29472,58944,0,0,321000000,5445.846905537459,0,0,-0.007,-0.007,54,54,54
4352,2002,2002-07-12,1,2,2,0,0,0,0,0,1.072249607994506,-0.09847242362365938,18513.575624057066,5329.432293773547,135.42003795612519,52.71058646924363,35329,70658,0,0,2647000000,37462.14158340174,21.4853311254882,21.4853311254882,-0.113,-0.113,52,52,52
4355,2002,2002-09-02,4,1,2,0,0,0,0,0,-0.13452101215967424,-0.5497766282804514,913.6717454662662,749.1955268623593,20.048028204951716,4.832161033910905,37115,74230,1,0,0,0,0,0,0.797,0.797,37,37,37
4409,2002,2002-02-22,1,1,2,0,0,0,0,0,0.0504182815285623,-0.18496439572859355,7728.803829532805,4541.442627855076,77.06402494413314,45.432397714353215,38003.5,76007,0,0,79000000,1039.377952030734,0,0,0.265,0.265,29,29,29
4414,2002,2002-08-09,4528,100,2,84,202,7.415908890262205e-6,1.7833495188487685e-5,0,0.23257122936636643,-0.18496439572859355,5072.060379196093,4541.442627855076,169.21490846306418,108.69565217391305,5663.5,11327,1,0,0,0,0,0,0.957,0.957,34,34,34
4445,2002,2002-05-08,1,1,2,0,0,0,0,0,0.5205192216750514,-0.5374682099300861,22070.95210369502,6154.876663538549,181.86877633974973,53.24004378833989,710785.5,1421571,1,2,140368000000,98741.46279011038,413.896067722481,413.896067722481,-0.018,-0.018,63,63,63
4446,2002,2002-06-08,6,1,2,0,0,0,0,0,-0.4663474248118803,-0.5374682099300861,4636.520883600802,3118.1651036630556,40.10308629306513,26.966128797790375,688935,1377870,0,1,4350000000,3157.0467460645777,0,0,-0.01,-0.01,34,34,34
4447,2002,2002-06-13,1,1,2,0,0,0,0,0,0.415300422107796,-0.5374682099300861,17008.173195792326,6154.876663538549,167.59730343919733,53.24004378833989,670858,1341716,0,1,57577000000,42912.95624409339,297.760180632803,297.760180632803,0.121,0.121,61,61,61
4510,2002,2002-08-22,26,2,2,0,0,0,0,0,-0.2557655744943693,-0.7973321077744567,7940.164059767369,4964.163088324202,NA,45.432397714353215,46482.5,92965,1,0,15000000,161.3510460926155,0,0,-0.057,-0.057,32,32,32
4552,2002,2002-03-04,1064,31,2,15,153,8.726155779332972e-8,8.900678894919632e-7,0,-0.1858599987384656,-0.30915593041663925,2278.1186171146255,1103.2327363139643,NA,17.94995123385039,85948.5,171897,1,0,276000000,1605.612663397267,0,0,0.87,0.87,32,32,32
