county_id,county,county_size,county_urban,hh_id,urban,hhincome,acres,letter,app0,app1,app,got_letter
2,County B,2000,0.5,2694,0,9184.607199502287,31.347673637660353,0,0,1,0,0
2,County B,2000,0.5,2695,0,8313.754041783004,3.7241183971259457,0,0,0,0,1
2,County B,2000,0.5,2696,0,58869.50506119207,6.415065297391373,0,0,0,0,0
2,County B,2000,0.5,2697,1,30725.028623465016,1.0091394908209546,0,0,0,0,0
2,County B,2000,0.5,2698,1,19894.43616951626,0.5803065519347935,0,0,0,0,1
2,County B,2000,0.5,2699,0,378700.00882764027,13.688344585673804,0,0,0,0,1
2,County B,2000,0.5,2700,0,34615.419660863125,1.638115776469176,1,0,0,0,1
2,County B,2000,0.5,2701,1,152022.7350100343,0.38986702990170763,1,0,0,0,0
2,County B,2000,0.5,2702,1,23163.23766003468,0.8591965608573796,0,0,0,0,0
2,County B,2000,0.5,2703,1,59885.51657473058,1.8185624614461373,1,0,0,0,0
2,County B,2000,0.5,2704,1,18122.58555847405,0.8190090368703395,0,0,0,0,1
2,County B,2000,0.5,2705,0,58998.799963807076,4.256698658358883,0,0,0,0,0
2,County B,2000,0.5,2706,1,13371.272375717193,0.10545274412820729,0,0,0,0,0
2,County B,2000,0.5,2707,0,122758.07400565533,105.21111987333644,0,0,0,0,0
2,County B,2000,0.5,2708,1,12197.148902448014,0.7495693287082038,1,0,0,0,0
2,County B,2000,0.5,2709,1,7023.324714544016,0.44007815239298115,0,0,0,0,0
2,County B,2000,0.5,2710,1,99390.54329815297,0.8493314167370958,0,0,0,0,0
2,County B,2000,0.5,2711,1,21358.218890295255,0.5859639281311922,0,0,0,0,1
2,County B,2000,0.5,2712,1,111707.58050670198,0.28152110926728596,0,0,0,0,1
2,County B,2000,0.5,2713,0,28494.263731926705,3.7869163366766294,0,0,1,0,0
2,County B,2000,0.5,2714,0,327030.272131798,4.376129693832139,0,0,0,0,1
2,County B,2000,0.5,2715,0,93097.44390938037,3.781400819114917,0,0,0,0,0
2,County B,2000,0.5,2716,0,59581.86969873444,5.203044062691593,0,0,0,0,0
2,County B,2000,0.5,2717,1,105112.73857483153,0.35044220745447174,0,0,0,0,1
2,County B,2000,0.5,2718,0,302369.25482728175,7.235370444452707,0,0,0,0,1
2,County B,2000,0.5,2719,1,25407.752955553355,0.6757359450319697,0,0,0,0,0
2,County B,2000,0.5,2720,1,28491.712799872123,0.055565330621200226,0,0,0,0,0
2,County B,2000,0.5,2721,1,31290.644759170606,0.18361473470998563,0,0,0,0,0
2,County B,2000,0.5,2722,0,70287.55781431637,2.5397021806916196,0,0,0,0,1
2,County B,2000,0.5,2723,0,28674.996351229474,18.177154447103884,0,0,1,0,1
2,County B,2000,0.5,2724,1,58939.83444911531,0.42280745276645504,0,0,0,0,1
2,County B,2000,0.5,2725,1,124598.23220034425,0.6621661684778426,0,0,0,0,0
2,County B,2000,0.5,2726,0,215845.30473988387,4.73914559830564,0,0,0,0,0
2,County B,2000,0.5,2727,0,108886.80192645329,1.3566900057698512,0,0,0,0,1
2,County B,2000,0.5,2728,0,71415.13425241254,25.04625298042368,1,0,1,1,0
2,County B,2000,0.5,2729,1,45678.185017004755,0.7115688382219998,0,0,0,0,0
2,County B,2000,0.5,2730,0,37667.009236371596,15.620727506285368,0,0,0,0,1
2,County B,2000,0.5,2731,0,91150.99283273522,7.049155719982761,1,0,0,0,1
2,County B,2000,0.5,2732,0,65206.945769568134,9.84281014660304,0,0,0,0,0
2,County B,2000,0.5,2733,0,614200.293048247,1.5097376267383784,0,0,0,0,1
2,County B,2000,0.5,2734,0,19522.55217243852,13.994734794678147,0,0,0,0,1
2,County B,2000,0.5,2735,1,65048.34253919628,0.3834793348732703,0,0,0,0,1
2,County B,2000,0.5,2736,1,24288.220174880524,1.0670192141052348,0,1,1,1,1
2,County B,2000,0.5,2737,1,15082.947718697076,0.41457295085665474,0,0,0,0,1
2,County B,2000,0.5,2738,0,44916.11080889451,10.13616019702831,0,0,0,0,0
2,County B,2000,0.5,2739,0,55179.126498152895,17.083215288421833,0,0,0,0,1
2,County B,2000,0.5,2740,0,26860.204252472027,7.119887739062928,0,0,0,0,0
2,County B,2000,0.5,2741,1,34106.39647002328,0.8720205906406612,0,0,0,0,0
2,County B,2000,0.5,2742,0,29275.987754266633,9.268924536276655,1,0,0,0,0
2,County B,2000,0.5,2743,0,342395.66840916855,5.4941116434463115,0,0,1,0,0
2,County B,2000,0.5,2744,1,83645.9078522346,2.9542400620330933,0,0,1,0,1
2,County B,2000,0.5,2745,0,191188.94376550897,5.89943012022342,0,0,0,0,0
2,County B,2000,0.5,2746,1,53330.653749174795,0.17399508682774673,0,0,0,0,0
2,County B,2000,0.5,2747,0,84156.66739638476,4.114932889139625,0,0,0,0,0
2,County B,2000,0.5,2748,1,16917.43338763339,0.10553356789217173,0,0,0,0,1
2,County B,2000,0.5,2749,1,105767.16876318416,2.4324221903573213,0,0,0,0,0
2,County B,2000,0.5,2750,0,149475.31521651498,7.319374599467284,0,0,1,0,0
2,County B,2000,0.5,2751,1,74865.30577998173,1.805200058923305,0,0,0,0,0
2,County B,2000,0.5,2752,1,139775.2984536034,0.05505849084690662,0,0,0,0,0
2,County B,2000,0.5,2753,1,21297.22517965602,6.338611999428626,0,0,0,0,1
2,County B,2000,0.5,2754,0,25369.29799591352,5.932662899707244,1,0,0,0,0
2,County B,2000,0.5,2755,1,19882.24038570457,3.3604531134583495,0,0,0,0,1
2,County B,2000,0.5,2756,0,270055.2845070947,3.3741933616451996,0,0,1,0,0
2,County B,2000,0.5,2757,1,25584.086619552792,3.662662537968854,0,0,0,0,0
2,County B,2000,0.5,2758,1,17635.52040467306,0.6425035806883798,0,0,0,0,0
2,County B,2000,0.5,2759,1,57527.84757954843,1.4149532668520997,0,0,0,0,0
2,County B,2000,0.5,2760,0,48519.72345665582,5.902003182246175,0,0,0,0,0
2,County B,2000,0.5,2761,0,187397.95133515334,3.9472537454431555,0,0,0,0,0
2,County B,2000,0.5,2762,1,66972.39394320847,0.06567518468447725,0,0,0,0,1
2,County B,2000,0.5,2763,1,34292.208874291144,0.6576365109880702,0,0,0,0,0
2,County B,2000,0.5,2764,1,83907.1608401694,2.4328387100746123,0,0,0,0,1
2,County B,2000,0.5,2765,1,11955.835580057104,0.5457319599368777,0,0,0,0,0
2,County B,2000,0.5,2766,1,207967.8705399613,0.5949841553627182,0,0,0,0,0
2,County B,2000,0.5,2767,1,52785.65126808046,0.5911352320466636,0,0,1,0,0
2,County B,2000,0.5,2768,0,259811.19224572944,8.686670438090623,0,0,0,0,0
2,County B,2000,0.5,2769,1,48802.22568676013,1.6143003525905106,0,0,0,0,0
2,County B,2000,0.5,2770,0,93654.84050218304,13.949989941735971,0,0,1,0,1
2,County B,2000,0.5,2771,1,68513.21401496493,1.3332863418888417,0,0,0,0,1
2,County B,2000,0.5,2772,0,63831.40348679402,13.649196132566152,0,0,0,0,0
2,County B,2000,0.5,2773,1,26175.279237041443,0.22976319918161578,0,0,0,0,0
2,County B,2000,0.5,2774,1,123876.51047150177,1.3561049861445598,0,0,0,0,1
2,County B,2000,0.5,2775,0,81673.28604089517,1.7127717978097081,0,0,0,0,0
2,County B,2000,0.5,2776,0,8035.553586782653,4.756115373883624,0,0,0,0,0
2,County B,2000,0.5,2777,0,21065.778609460536,33.11331003209894,0,0,1,0,0
2,County B,2000,0.5,2778,1,45183.24305244579,0.6629930226363515,1,0,0,0,1
2,County B,2000,0.5,2779,1,226449.20571062237,1.4623216797607435,0,0,0,0,1
2,County B,2000,0.5,2780,0,137715.13425723955,10.653928239925854,0,0,0,0,1
2,County B,2000,0.5,2781,1,35595.63530399926,1.244590394521721,0,0,0,0,1
2,County B,2000,0.5,2782,0,70307.38168719545,2.833129675993984,0,0,0,0,1
2,County B,2000,0.5,2783,1,53338.120604053096,0.5639228885137981,1,0,0,0,0
2,County B,2000,0.5,2784,1,134628.31754765045,0.23958638690416503,0,0,0,0,0
2,County B,2000,0.5,2785,1,92097.48779236448,5.613802855146563,0,0,0,0,1
2,County B,2000,0.5,2786,1,127520.99233837925,1.4986341407627042,0,0,0,0,0
2,County B,2000,0.5,2787,0,109950.50665173265,13.07536765453636,0,0,0,0,0
2,County B,2000,0.5,2788,0,196878.1792356721,10.68237751400561,0,0,0,0,0
2,County B,2000,0.5,2789,0,121170.98174246056,3.903764312613167,0,0,0,0,0
2,County B,2000,0.5,2790,1,221327.15745151023,0.24130091302625628,1,0,0,0,0
2,County B,2000,0.5,2791,0,124691.06463022328,2.2202103227040952,0,0,0,0,1
2,County B,2000,0.5,2792,0,19732.76917415549,8.997038052670096,0,0,0,0,0
2,County B,2000,0.5,2793,1,115273.16401528644,0.4892639553493274,0,0,0,0,0
2,County B,2000,0.5,2794,0,117612.58354275592,3.3570872502762743,0,0,0,0,0
2,County B,2000,0.5,2795,1,12837.240728554154,0.12559595865077627,0,0,0,0,1
2,County B,2000,0.5,2796,1,56669.72895898178,0.47568583162678096,0,0,0,0,1
2,County B,2000,0.5,2797,0,84661.64419763416,2.184824349619848,0,0,0,0,0
2,County B,2000,0.5,2798,1,85728.89080975277,0.4221200338610706,1,0,0,0,1
2,County B,2000,0.5,2799,1,5024.980314545237,0.5401653158234174,0,0,0,0,1
2,County B,2000,0.5,2800,0,11438.430319260768,8.828943279359548,0,0,0,0,0
2,County B,2000,0.5,2801,0,88498.03905037811,91.95032710477437,0,0,0,0,0
2,County B,2000,0.5,2802,1,10243.136378379731,0.5203512285211348,1,0,1,1,1
2,County B,2000,0.5,2803,1,7779.447796547319,0.07085039405963084,0,0,0,0,0
2,County B,2000,0.5,2804,0,85805.36366963632,1.5909673713121537,0,0,0,0,0
2,County B,2000,0.5,2805,1,6493.167253158219,0.25913600398837555,1,0,0,0,1
2,County B,2000,0.5,2806,0,112612.62811852088,12.594108891133688,1,0,1,1,0
2,County B,2000,0.5,2807,1,186560.55239006836,0.21936738436733594,0,0,0,0,0
2,County B,2000,0.5,2808,1,86807.41800723356,2.5844758628667956,0,0,0,0,1
2,County B,2000,0.5,2809,1,34528.327395324326,2.320385981911555,0,0,0,0,1
2,County B,2000,0.5,2810,1,92805.29187664864,0.20292235337013542,0,0,0,0,0
2,County B,2000,0.5,2811,0,56705.13635048599,2.543731216588299,0,0,0,0,1
2,County B,2000,0.5,2812,0,26881.654959538577,1.3424133813164358,0,0,0,0,0
2,County B,2000,0.5,2813,1,376938.9120719458,0.2195577803168129,0,0,0,0,1
2,County B,2000,0.5,2814,1,119201.62313576104,0.17685498209916073,0,0,0,0,1
2,County B,2000,0.5,2815,0,182513.33239914707,16.865559665233324,0,1,1,1,0
2,County B,2000,0.5,2816,0,470543.2754854837,4.7526578861200175,0,0,0,0,0
2,County B,2000,0.5,2817,1,177609.65544023243,0.9077953240609719,0,0,0,0,0
2,County B,2000,0.5,2818,0,105970.30017599922,2.6854689569367713,0,0,0,0,0
2,County B,2000,0.5,2819,1,139403.3397284216,0.7699994011521841,0,0,0,0,0
2,County B,2000,0.5,2820,0,91342.51652158961,1.3487707622508283,1,0,0,0,1
2,County B,2000,0.5,2821,1,81041.09752144673,1.8183683713305452,0,0,0,0,0
2,County B,2000,0.5,2822,1,53950.78308194806,0.12738378362995723,0,1,0,1,0
2,County B,2000,0.5,2823,1,17789.142747635004,3.0381623750001103,0,0,0,0,0
2,County B,2000,0.5,2824,1,76470.37179513811,1.529841079994906,0,0,0,0,1
2,County B,2000,0.5,2825,0,76842.37679101113,1.4646704763870384,0,0,0,0,0
2,County B,2000,0.5,2826,0,103207.34369129868,20.5548996856197,0,0,0,0,0
2,County B,2000,0.5,2827,0,465438.53396898246,4.23910304947887,0,0,1,0,1
2,County B,2000,0.5,2828,0,118583.47208642801,6.390498020790992,0,0,0,0,0
2,County B,2000,0.5,2829,1,663071.5035032583,0.9062416026093677,0,0,0,0,1
2,County B,2000,0.5,2830,1,16441.09755342905,0.3093758768846487,0,0,0,0,0
2,County B,2000,0.5,2831,1,169105.96199095176,0.10138691881555822,0,0,0,0,0
2,County B,2000,0.5,2832,1,126891.00036803151,0.47404906301254535,0,0,0,0,1
2,County B,2000,0.5,2833,0,300777.7852558511,11.891892944986536,0,0,1,0,0
2,County B,2000,0.5,2834,0,179816.68884709934,6.559535487173003,0,0,0,0,0
2,County B,2000,0.5,2835,0,89070.21401041644,37.054332997627185,0,0,0,0,0
2,County B,2000,0.5,2836,1,68779.65655192947,0.39051917785736495,0,0,0,0,0
2,County B,2000,0.5,2837,0,391304.2702740191,6.263523150910153,0,0,0,0,0
2,County B,2000,0.5,2838,1,85826.44366912422,0.282154316605376,0,0,0,0,0
2,County B,2000,0.5,2839,0,87109.92503473468,11.496201073481803,0,0,0,0,0
2,County B,2000,0.5,2840,0,76592.74660916154,10.47414620614571,0,0,0,0,1
2,County B,2000,0.5,2841,1,58515.1424515489,0.34881577671425795,0,0,0,0,1
2,County B,2000,0.5,2842,1,80162.78687662169,0.500563716868417,0,0,0,0,1
2,County B,2000,0.5,2843,0,78839.6668270503,45.212857117786704,0,0,0,0,0
2,County B,2000,0.5,2844,1,52155.72186501134,0.14523077015465585,0,0,0,0,0
2,County B,2000,0.5,2845,1,319052.1958746749,0.6743403024776679,0,0,0,0,1
2,County B,2000,0.5,2846,0,76925.50530502218,3.5505131971603774,0,0,0,0,0
2,County B,2000,0.5,2847,1,38041.54170590138,0.24818450260339314,0,0,0,0,0
2,County B,2000,0.5,2848,1,31880.159554851125,0.3250912019360626,0,0,0,0,0
2,County B,2000,0.5,2849,1,272909.61946012225,0.30848355976255404,0,0,0,0,0
2,County B,2000,0.5,2850,0,15584.545969067523,5.78848592005939,0,0,0,0,1
2,County B,2000,0.5,2851,1,12868.306241103983,0.2019887429783981,0,0,0,0,1
2,County B,2000,0.5,2852,0,183862.19177960797,1.0915471638919718,0,0,0,0,0
2,County B,2000,0.5,2853,0,25615.397049548475,8.59015428635251,0,0,0,0,0
2,County B,2000,0.5,2854,1,117125.56936843996,0.21117292435740878,0,0,0,0,0
2,County B,2000,0.5,2855,1,60615.50533009026,2.245922720501642,0,0,0,0,1
2,County B,2000,0.5,2856,1,124864.40724351775,0.8564831546712212,0,0,0,0,0
2,County B,2000,0.5,2857,1,31706.85317295104,0.16848503352657782,0,0,0,0,1
2,County B,2000,0.5,2858,0,68254.09808536756,1.3165345773713304,0,0,0,0,1
2,County B,2000,0.5,2859,0,167834.55588396243,4.255122056566773,0,0,1,0,0
2,County B,2000,0.5,2860,0,114239.59613581822,1.4117801447561316,0,0,0,0,1
2,County B,2000,0.5,2861,0,315387.4163247575,24.294529537722212,1,0,0,0,0
2,County B,2000,0.5,2862,0,83125.58487428856,5.132435572191653,0,0,0,0,0
2,County B,2000,0.5,2863,1,45839.61651216443,0.26252417977697523,0,0,0,0,0
2,County B,2000,0.5,2864,0,39730.27087947492,7.832972979939137,0,0,0,0,0
2,County B,2000,0.5,2865,0,36969.56527706585,2.755301032919597,0,0,0,0,0
2,County B,2000,0.5,2866,1,63158.16645352543,0.8633354473181784,0,0,0,0,1
2,County B,2000,0.5,2867,1,20020.18429157006,0.21661357568360248,0,0,0,0,0
2,County B,2000,0.5,2868,0,54874.70808953737,7.395464170351839,0,0,0,0,0
2,County B,2000,0.5,2869,1,6352.176237542685,0.10717746606957579,0,0,0,0,0
2,County B,2000,0.5,2870,0,97609.44597883857,19.291980490068894,0,0,0,0,0
2,County B,2000,0.5,2871,0,160191.36355175596,7.441605858861667,1,1,0,0,1
2,County B,2000,0.5,2872,1,162180.86787252038,0.12618612353711098,0,0,0,0,1
2,County B,2000,0.5,2873,1,189233.40362104197,1.5221996304412464,0,0,0,0,0
2,County B,2000,0.5,2874,1,27348.661108833658,1.6950898165262043,0,0,0,0,0
2,County B,2000,0.5,2875,1,44925.7018265599,0.11599912939680808,0,0,0,0,1
2,County B,2000,0.5,2876,0,527693.1681045304,5.023318695808955,0,0,0,0,1
2,County B,2000,0.5,2877,1,40874.12313732682,0.13139223720131427,0,0,0,0,0
2,County B,2000,0.5,2878,0,99942.18388994409,8.720887951089685,0,0,0,0,0
2,County B,2000,0.5,2879,0,28538.33957323978,7.667429421776018,0,0,0,0,0
2,County B,2000,0.5,2880,1,14660.407331471393,1.3445150810384259,0,0,0,0,0
2,County B,2000,0.5,2881,0,31852.44472362915,7.102091320478114,0,0,0,0,0
2,County B,2000,0.5,2882,1,21340.29223386312,0.3925804741477422,0,1,0,1,0
2,County B,2000,0.5,2883,1,91974.44627833564,2.8729646224924443,0,0,0,0,1
2,County B,2000,0.5,2884,1,63903.38033739757,0.07484326484284767,1,0,0,0,0
2,County B,2000,0.5,2885,1,11345.237280777703,1.5831075484287567,0,0,0,0,0
2,County B,2000,0.5,2886,1,53713.303728009865,0.23693089589639493,0,0,0,0,0
2,County B,2000,0.5,2887,0,59506.65679344695,6.1619468930040044,1,0,0,0,0
2,County B,2000,0.5,2888,1,140340.43031943977,0.366113064405424,0,0,0,0,0
2,County B,2000,0.5,2889,1,386370.60281444795,0.45352179796840747,0,0,0,0,0
2,County B,2000,0.5,2890,1,58108.55145689407,0.12070664394130896,0,0,0,0,1
2,County B,2000,0.5,2891,0,23368.802667496264,3.170000942249588,0,0,0,0,0
2,County B,2000,0.5,2892,0,16623.96461880889,2.2998398723516447,0,0,1,0,1
2,County B,2000,0.5,2893,1,9099.647490274208,0.36906242890640495,0,0,0,0,0
2,County B,2000,0.5,2894,1,40960.0528982765,0.09838981539117692,0,0,0,0,0
2,County B,2000,0.5,2895,0,142739.5804321218,2.979738805026952,0,0,0,0,0
2,County B,2000,0.5,2896,1,40973.6714147239,0.06731983480623713,0,0,0,0,1
2,County B,2000,0.5,2897,1,130443.26635931563,0.16708880931123857,0,0,0,0,1
2,County B,2000,0.5,2898,1,102100.05681836532,1.3394036293578642,0,0,0,0,1
2,County B,2000,0.5,2899,1,9924.101597754327,0.6140471808406748,0,0,0,0,0
2,County B,2000,0.5,2900,1,217530.84202807903,1.610808534964193,0,0,0,0,0
2,County B,2000,0.5,2901,1,99006.44880991743,1.0180561093602325,1,0,0,0,1
2,County B,2000,0.5,2902,0,28768.291520953433,2.1291956470357927,0,0,1,0,0
2,County B,2000,0.5,2903,0,13385.520233756859,12.047702771754324,0,0,0,0,1
2,County B,2000,0.5,2904,1,75569.75814658558,0.29161189850854147,0,0,0,0,0
2,County B,2000,0.5,2905,0,270689.2094531387,4.2219647358248755,0,0,0,0,1
2,County B,2000,0.5,2906,1,48966.3573251358,0.2948721045825604,0,0,1,0,0
2,County B,2000,0.5,2907,1,34458.08729558305,3.191167572658406,0,0,0,0,0
2,County B,2000,0.5,2908,1,18381.76974022637,0.25297235020360437,0,0,0,0,1
2,County B,2000,0.5,2909,0,55982.686991393646,3.564733239447711,1,0,0,0,1
2,County B,2000,0.5,2910,0,15727.319115226703,20.97401515696359,0,0,0,0,0
2,County B,2000,0.5,2911,1,54600.017725506725,0.861854591339789,0,0,0,0,0
2,County B,2000,0.5,2912,0,105943.5091488053,8.66601156462696,0,0,1,0,0
2,County B,2000,0.5,2913,1,317699.86636105983,1.1359600716401614,0,0,0,0,1
2,County B,2000,0.5,2914,1,10946.709775377183,1.0086507772468027,0,0,0,0,1
2,County B,2000,0.5,2915,1,26416.76654268044,0.1432923673136682,0,0,0,0,0
2,County B,2000,0.5,2916,0,319754.89368943166,4.2682635063387115,0,0,0,0,0
2,County B,2000,0.5,2917,0,176472.65557664845,1.3893143723336985,0,0,0,0,0
2,County B,2000,0.5,2918,0,47072.55749300814,2.062379546257517,0,0,0,0,1
2,County B,2000,0.5,2919,1,127111.89932625326,1.1128010053110087,0,0,0,0,1
2,County B,2000,0.5,2920,0,6021.626868829172,17.275743789028926,0,0,0,0,0
2,County B,2000,0.5,2921,0,156452.18206919634,9.013880830350292,0,0,0,0,0
2,County B,2000,0.5,2922,0,106070.63113127302,2.1107296592753446,0,0,1,0,0
2,County B,2000,0.5,2923,1,75754.12653582136,1.8572224877507206,1,0,0,0,0
2,County B,2000,0.5,2924,0,108950.1712137359,5.887246608085309,0,0,0,0,0
2,County B,2000,0.5,2925,0,643084.0713893094,2.8913158858315726,0,0,0,0,1
2,County B,2000,0.5,2926,0,51687.60086771063,1.4262298394833146,0,0,1,0,0
2,County B,2000,0.5,2927,0,72350.78868292637,14.980681262144676,0,0,0,0,0
2,County B,2000,0.5,2928,0,136362.79878739832,4.0241228469459545,0,0,0,0,0
2,County B,2000,0.5,2929,0,69107.25446077721,3.724793454466348,0,0,0,0,1
2,County B,2000,0.5,2930,0,121708.11553453437,7.686671788317522,0,0,0,0,1
2,County B,2000,0.5,2931,1,109757.25154738192,0.1384063514607687,0,0,0,0,0
2,County B,2000,0.5,2932,1,23756.954962168864,0.10896382559561546,0,0,0,0,0
2,County B,2000,0.5,2933,0,47769.58969939201,9.542403705414957,0,0,0,0,0
2,County B,2000,0.5,2934,1,52375.92509289536,0.5885280940023643,1,0,0,0,1
2,County B,2000,0.5,2935,0,24182.720974422093,11.391689761249522,0,0,0,0,1
2,County B,2000,0.5,2936,1,32801.65873367183,1.078085858754155,1,0,0,0,0
2,County B,2000,0.5,2937,0,103960.86962860741,20.503863352173397,0,0,1,0,0
2,County B,2000,0.5,2938,1,147252.9593595833,0.34712154778887316,0,0,0,0,1
2,County B,2000,0.5,2939,0,50648.302968774755,13.635097629374227,0,0,0,0,1
2,County B,2000,0.5,2940,1,43078.021350737654,0.4405729583641728,0,0,0,0,1
2,County B,2000,0.5,2941,1,146058.22968114048,1.0452188412381171,0,0,0,0,1
2,County B,2000,0.5,2942,0,43503.15957132249,15.174196087104649,0,0,1,0,1
2,County B,2000,0.5,2943,1,29326.740497864055,0.41078377308757025,0,0,0,0,0
2,County B,2000,0.5,2944,0,19961.737922595883,5.12131968108564,0,0,0,0,0
2,County B,2000,0.5,2945,1,13527.027618394552,1.7813322733992785,0,0,0,0,0
2,County B,2000,0.5,2946,0,181524.4761155875,45.70035150304214,0,0,1,0,0
2,County B,2000,0.5,2947,1,52914.884011888775,1.1360270505187653,0,0,0,0,0
2,County B,2000,0.5,2948,1,47328.94504157514,0.6326737712190549,0,0,0,0,0
2,County B,2000,0.5,2949,0,337118.0096405077,2.2439047759940163,0,1,0,1,0
2,County B,2000,0.5,2950,1,366354.52824704006,0.06962707394424267,0,0,0,0,1
2,County B,2000,0.5,2951,1,31418.362400300073,0.7324636085466065,1,0,0,0,0
2,County B,2000,0.5,2952,1,58619.46500531142,1.4138125002583775,0,0,0,0,0
2,County B,2000,0.5,2953,1,646384.470547712,0.43585933593867754,0,0,0,0,0
2,County B,2000,0.5,2954,1,7397.635230573986,0.39932939647766236,0,0,0,0,0
2,County B,2000,0.5,2955,0,295419.3459985412,26.19565624094225,0,0,1,0,0
2,County B,2000,0.5,2956,1,34193.91819696536,0.48633596309769267,0,0,0,0,0
2,County B,2000,0.5,2957,0,74392.82788249105,3.384222045781205,0,0,0,0,0
2,County B,2000,0.5,2958,1,14519.664082602765,0.5558705325033111,0,0,0,0,0
2,County B,2000,0.5,2959,1,25990.9659949647,0.17318594511352464,0,0,0,0,0
2,County B,2000,0.5,2960,1,15569.228798823498,0.9363822255447541,0,0,0,0,1
2,County B,2000,0.5,2961,1,5757.678925043118,0.09646703050299722,1,0,0,0,1
2,County B,2000,0.5,2962,1,269333.6768819853,0.7198381105708844,0,0,0,0,0
2,County B,2000,0.5,2963,0,32298.242628602035,5.242901641645633,0,0,0,0,0
2,County B,2000,0.5,2964,1,170898.67783504695,1.2957829220370187,0,0,0,0,1
2,County B,2000,0.5,2965,0,331993.8280233576,1.3371485773140788,0,0,0,0,0
2,County B,2000,0.5,2966,0,113150.64480762764,7.823578746607837,0,0,1,0,0
2,County B,2000,0.5,2967,0,67893.96074025233,4.893582494403772,0,0,0,0,0
2,County B,2000,0.5,2968,1,19968.8600199329,0.5453414888915109,0,0,0,0,1
2,County B,2000,0.5,2969,1,143403.26282180316,2.384269232876653,0,0,0,0,1
2,County B,2000,0.5,2970,0,136996.31931885972,11.466747577123998,0,1,0,1,0
2,County B,2000,0.5,2971,0,225268.58663325495,2.1578143913667125,0,0,1,0,1
2,County B,2000,0.5,2972,1,75370.67953386146,0.17460653809759907,0,0,0,0,0
2,County B,2000,0.5,2973,0,70696.57579683745,4.3728836595059555,0,0,0,0,1
2,County B,2000,0.5,2974,0,120366.74131003898,0.9896353683376868,0,0,0,0,0
2,County B,2000,0.5,2975,0,22051.564662684024,3.497539470296878,0,0,0,0,0
2,County B,2000,0.5,2976,1,16262.888514811631,0.585757241574308,0,0,0,0,0
2,County B,2000,0.5,2977,1,507491.5563223463,0.21979026066887622,0,0,0,0,1
2,County B,2000,0.5,2978,0,43990.88324008166,1.187346524014901,0,0,0,0,0
2,County B,2000,0.5,2979,0,34185.46419453381,34.48199025002658,0,0,0,0,0
2,County B,2000,0.5,2980,0,366600.8355661033,27.064726493763263,0,0,0,0,0
